Numéro,Nom,Post-Nom,Prénom,Lieu et Date de Naissance,Classe et Option,Adresse,Photo,Sexe
31,Tshibanda,Bokungu,Amina,"Kinshasa, 26/10/2009",4ème A,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/936022/pexels-photo-936022.jpeg,F
32,Kasongo,Kakule,Amina,"Équateur, 24/11/2009",4ème P,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/2035069/pexels-photo-2035069.jpeg,F
33,Kasongo,Nsimba,Hervé,"Sud-Kivu, 7/8/2007",4ème A,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/1029294/pexels-photo-1029294.jpeg,M
34,Tshibanda,Mwamba,Patrick,"Kinshasa, 11/3/2005",6ème C,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/1029294/pexels-photo-1029294.jpeg,M
35,Mbuyi,Ngoy,Cynthia,"Kwilu, 11/5/2009",5ème T,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/936008/pexels-photo-936008.jpeg,F
36,Kasongo,Mutombo,Cynthia,"Haut-Lomami, 5/9/2004",6ème S,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/774909/pexels-photo-774909.jpeg,F
37,Lukombo,Katanga,Nadine,"Tshopo, 18/5/2009",5ème T,"Avenue 90, Quartier Lubunga, Commune Kabondo",https://images.pexels.com/photos/936022/pexels-photo-936022.jpeg,F
38,Kanku,Lubaya,Amina,"Kwilu, 9/6/2009",5ème L,"Avenue 20, Quartier Kisangani, Commune Mangobo",https://images.pexels.com/photos/2035069/pexels-photo-2035069.jpeg,F
39,Tshibanda,Kakule,Jean-Pierre,"Kasaï, 22/8/2003",4ème P,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
40,Ilunga,Kakule,Jean-Pierre,"Sud-Kivu, 24/7/2004",5ème T,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/733872/pexels-photo-733872.jpeg,M
41,Ilunga,Mwamba,Merveille,"Tshopo, 7/8/2006",4ème P,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/774909/pexels-photo-774909.jpeg,F
42,Mukeba,Kakule,Sophie,"Nord-Kivu, 11/12/2013",5ème L,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/936022/pexels-photo-936022.jpeg,F
43,Kanku,Mundele,Patricia,"Équateur, 10/1/2015",6ème M,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/774909/pexels-photo-774909.jpeg,F
44,Tshibanda,Bokungu,Linda,"Équateur, 22/6/2013",6ème C,"Avenue 49, Quartier Kabondo, Commune Lubunga",https://images.pexels.com/photos/936022/pexels-photo-936022.jpeg,F
45,Ilunga,Bokungu,Samuel,"Équateur, 7/3/1999",5ème L,"Avenue 20, Quartier Kisangani, Commune Mangobo",https://images.pexels.com/photos/461426/pexels-photo-461426.jpeg,M
46,Banza,Mundele,Christian,"Équateur, 23/12/2006",5ème T,"Avenue 9, Quartier Mango, Commune Makiso",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
47,Mukeba,Kasa,Blaise,"Équateur, 6/11/2002",4ème P,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
48,Lukombo,Mwamba,Hervé,"Kinshasa, 3/1/2009",6ème S,"Avenue 97, Quartier Kabondo, Commune Kisangani",https://images.pexels.com/photos/461426/pexels-photo-461426.jpeg,M
49,Kalonji,Nsimba,Alain,"Haut-Katanga, 23/2/2004",4ème P,"Avenue 20, Quartier Kisangani, Commune Mangobo",https://images.pexels.com/photos/936059/pexels-photo-936059.jpeg,M
50,Kalonji,Mutombo,Alain,"Haut-Lomami, 27/5/2008",6ème S,"Avenue 88, Quartier Kisangani, Commune Tshopo",https://images.pexels.com/photos/461426/pexels-photo-461426.jpeg,M
